source,target,edge_type,relationship,weight,metadata_json
17f698a6131l0i1p8u3hufx2lc7nr,weapon_category:halberd,weapon_category,belongs_to,,{}
17f698a6131l0i1p8u3hufx2lc7nr,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f698a6131l0i1p8u3hufx2lc7nr,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f698a6131l0i1p8u3hufx2lc7nr,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698a6131l0i1p8u3hufx2lc7nr,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6991e5c5l0i1p8vp4fgo45r89ky,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6991e5c5l0i1p8vp4fgo45r89ky,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f6991e5c5l0i1p8vp4fgo45r89ky,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6991e5c5l0i1p8vp4fgo45r89ky,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6991e5c5l0i1p8vp4fgo45r89ky,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694ee743l0i1p9ku7l29fh314nu,weapon_category:halberd,weapon_category,belongs_to,,{}
17f694ee743l0i1p9ku7l29fh314nu,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f694ee743l0i1p9ku7l29fh314nu,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f6962a77bl0i1p9nswfravtg3kil,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6962a77bl0i1p9nswfravtg3kil,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f6962a77bl0i1p9nswfravtg3kil,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6962a77bl0i1p9nswfravtg3kil,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6962a77bl0i1p9nswfravtg3kil,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6959d46el0i1p9thpf3fa8syut,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6959d46el0i1p9thpf3fa8syut,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f6959d46el0i1p9thpf3fa8syut,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6973b001l0i1p9v6qffivf6eh3,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6973b001l0i1p9v6qffivf6eh3,attribute:str,weapon_requires_attribute,requires,30.0,"{""amount"": 30}"
17f6973b001l0i1p9v6qffivf6eh3,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6973b001l0i1p9v6qffivf6eh3,attribute:fai,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6973b001l0i1p9v6qffivf6eh3,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6973b001l0i1p9v6qffivf6eh3,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6973b001l0i1p9v6qffivf6eh3,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69afd8dcl0i1p9y9s33uzxd9fek,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69afd8dcl0i1p9y9s33uzxd9fek,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69afd8dcl0i1p9y9s33uzxd9fek,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69afd8dcl0i1p9y9s33uzxd9fek,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69afd8dcl0i1p9y9s33uzxd9fek,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69869f89l0i1panhih63470rmve,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69869f89l0i1panhih63470rmve,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69869f89l0i1panhih63470rmve,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69869f89l0i1panhih63470rmve,attribute:int,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69869f89l0i1panhih63470rmve,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69869f89l0i1panhih63470rmve,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69869f89l0i1panhih63470rmve,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6984431bl0i1papfl53ticoff4p,weapon_category:halberd,weapon_category,belongs_to,,{}
17f6984431bl0i1papfl53ticoff4p,attribute:str,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f6984431bl0i1papfl53ticoff4p,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f6984431bl0i1papfl53ticoff4p,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6984431bl0i1papfl53ticoff4p,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c95d75l0i1paugymrcjquua4q,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69c95d75l0i1paugymrcjquua4q,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69c95d75l0i1paugymrcjquua4q,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c95d75l0i1paugymrcjquua4q,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c95d75l0i1paugymrcjquua4q,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69884882l0i1pawmnlwtwvbmm8,weapon_category:curved sword,weapon_category,belongs_to,,{}
17f69884882l0i1pawmnlwtwvbmm8,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69884882l0i1pawmnlwtwvbmm8,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69884882l0i1pawmnlwtwvbmm8,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69884882l0i1pawmnlwtwvbmm8,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c725a8l0i1pay72k5pcw8pvc6,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69c725a8l0i1pay72k5pcw8pvc6,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f69c725a8l0i1pay72k5pcw8pvc6,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c725a8l0i1pay72k5pcw8pvc6,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c725a8l0i1pay72k5pcw8pvc6,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a7bbbcl0i1pbo28bmzr0t6jyp,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69a7bbbcl0i1pbo28bmzr0t6jyp,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69a7bbbcl0i1pbo28bmzr0t6jyp,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69a7bbbcl0i1pbo28bmzr0t6jyp,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a7bbbcl0i1pbo28bmzr0t6jyp,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a5df3cl0i1pboo1un3fj711tg,weapon_category:halberd,weapon_category,belongs_to,,{}
17f69a5df3cl0i1pboo1un3fj711tg,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f69a5df3cl0i1pboo1un3fj711tg,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a5df3cl0i1pboo1un3fj711tg,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69a5df3cl0i1pboo1un3fj711tg,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a5df3cl0i1pboo1un3fj711tg,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a5df3cl0i1pboo1un3fj711tg,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696774f3l0i1pbvceygv4mkw0d7,weapon_category:hammer,weapon_category,belongs_to,,{}
17f696774f3l0i1pbvceygv4mkw0d7,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f696774f3l0i1pbvceygv4mkw0d7,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f696774f3l0i1pbvceygv4mkw0d7,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f696774f3l0i1pbvceygv4mkw0d7,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f694ca651l0i1pbx2gimykg3587g,weapon_category:hammer,weapon_category,belongs_to,,{}
17f694ca651l0i1pbx2gimykg3587g,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f694ca651l0i1pbx2gimykg3587g,attribute:dex,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f694ca651l0i1pbx2gimykg3587g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694ca651l0i1pbx2gimykg3587g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694bb057l0i1pc726b2jy8z22n,weapon_category:hammer,weapon_category,belongs_to,,{}
17f694bb057l0i1pc726b2jy8z22n,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f694bb057l0i1pc726b2jy8z22n,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f699d1084l0i1pcmssd76cdlcjqk,weapon_category:hammer,weapon_category,belongs_to,,{}
17f699d1084l0i1pcmssd76cdlcjqk,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f699d1084l0i1pcmssd76cdlcjqk,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f699d1084l0i1pcmssd76cdlcjqk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699d1084l0i1pcmssd76cdlcjqk,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a22461l0i1pcneoqys4gxbav,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69a22461l0i1pcneoqys4gxbav,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69a22461l0i1pcneoqys4gxbav,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69a22461l0i1pcneoqys4gxbav,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a22461l0i1pcneoqys4gxbav,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aced5el0i1pcsbypcz3lxclfq,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69aced5el0i1pcsbypcz3lxclfq,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69aced5el0i1pcsbypcz3lxclfq,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69aced5el0i1pcsbypcz3lxclfq,attribute:arc,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69aced5el0i1pcsbypcz3lxclfq,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69aced5el0i1pcsbypcz3lxclfq,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aced5el0i1pcsbypcz3lxclfq,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d6e6e0l0i1pctcpzxxaoxt1wc,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69d6e6e0l0i1pctcpzxxaoxt1wc,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d6e6e0l0i1pctcpzxxaoxt1wc,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69d6e6e0l0i1pctcpzxxaoxt1wc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d6e6e0l0i1pctcpzxxaoxt1wc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b676c4l0i1pcy677icvt5r8m9,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69b676c4l0i1pcy677icvt5r8m9,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69b676c4l0i1pcy677icvt5r8m9,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69b676c4l0i1pcy677icvt5r8m9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b676c4l0i1pcy677icvt5r8m9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695571bbl0i1pdcktfpfya20p2,weapon_category:hammer,weapon_category,belongs_to,,{}
17f695571bbl0i1pdcktfpfya20p2,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f695571bbl0i1pdcktfpfya20p2,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6980f9d0l0i1pdddh1p7a12vqnc,weapon_category:hammer,weapon_category,belongs_to,,{}
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:int,weapon_requires_attribute,requires,21.0,"{""amount"": 21}"
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6980f9d0l0i1pdddh1p7a12vqnc,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b63034l0i1pdhypowirop759,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69b63034l0i1pdhypowirop759,attribute:str,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69b63034l0i1pdhypowirop759,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69b63034l0i1pdhypowirop759,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69b63034l0i1pdhypowirop759,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b7f413l0i1pdlfnyqleuyg0fm,weapon_category:hammer,weapon_category,belongs_to,,{}
17f69b7f413l0i1pdlfnyqleuyg0fm,attribute:str,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69b7f413l0i1pdlfnyqleuyg0fm,attribute:dex,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69b7f413l0i1pdlfnyqleuyg0fm,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b7f413l0i1pdlfnyqleuyg0fm,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6984dcccl0i1pdm4f6od648mce,weapon_category:hammer,weapon_category,belongs_to,,{}
17f6984dcccl0i1pdm4f6od648mce,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f6984dcccl0i1pdm4f6od648mce,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6984dcccl0i1pdm4f6od648mce,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6984dcccl0i1pdm4f6od648mce,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6976dccbl0i1pdxa3y1gcjkryhw,weapon_category:hammer,weapon_category,belongs_to,,{}
17f6976dccbl0i1pdxa3y1gcjkryhw,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6976dccbl0i1pdxa3y1gcjkryhw,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69987c03l0i1pdyutp139wmu1sh,weapon_category:heavy thrusting sword,weapon_category,belongs_to,,{}
17f69987c03l0i1pdyutp139wmu1sh,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69987c03l0i1pdyutp139wmu1sh,attribute:dex,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69987c03l0i1pdyutp139wmu1sh,attribute:arc,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69987c03l0i1pdyutp139wmu1sh,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69987c03l0i1pdyutp139wmu1sh,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69987c03l0i1pdyutp139wmu1sh,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696cbcb2l0i1pe89fm2alskh2df,weapon_category:heavy thrusting sword,weapon_category,belongs_to,,{}
17f696cbcb2l0i1pe89fm2alskh2df,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f696cbcb2l0i1pe89fm2alskh2df,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f696cbcb2l0i1pe89fm2alskh2df,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696cbcb2l0i1pe89fm2alskh2df,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6969f10el0i1pecne5vzed6lx56,weapon_category:heavy thrusting sword,weapon_category,belongs_to,,{}
17f6969f10el0i1pecne5vzed6lx56,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6969f10el0i1pecne5vzed6lx56,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f6969f10el0i1pecne5vzed6lx56,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6969f10el0i1pecne5vzed6lx56,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699a14b1l0i1pekzisiwkpul53i,weapon_category:heavy thrusting sword,weapon_category,belongs_to,,{}
17f699a14b1l0i1pekzisiwkpul53i,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f699a14b1l0i1pekzisiwkpul53i,attribute:dex,weapon_requires_attribute,requires,37.0,"{""amount"": 37}"
17f699a14b1l0i1pekzisiwkpul53i,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f699a14b1l0i1pekzisiwkpul53i,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69cd8a23l0i1peugvwepjdkaqh,weapon_category:katana,weapon_category,belongs_to,,{}
17f69cd8a23l0i1peugvwepjdkaqh,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69cd8a23l0i1peugvwepjdkaqh,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69cd8a23l0i1peugvwepjdkaqh,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69cd8a23l0i1peugvwepjdkaqh,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69728e6al0i1peyh4scwxfhl357,weapon_category:katana,weapon_category,belongs_to,,{}
17f69728e6al0i1peyh4scwxfhl357,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69728e6al0i1peyh4scwxfhl357,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69728e6al0i1peyh4scwxfhl357,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69728e6al0i1peyh4scwxfhl357,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69667faal0i1pezui5k6y6r0fin,weapon_category:katana,weapon_category,belongs_to,,{}
17f69667faal0i1pezui5k6y6r0fin,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69667faal0i1pezui5k6y6r0fin,attribute:dex,weapon_requires_attribute,requires,48.0,"{""amount"": 48}"
17f69667faal0i1pezui5k6y6r0fin,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69667faal0i1pezui5k6y6r0fin,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69513a8al0i1pf3ozolljjevfk,weapon_category:katana,weapon_category,belongs_to,,{}
17f69513a8al0i1pf3ozolljjevfk,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69513a8al0i1pf3ozolljjevfk,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69513a8al0i1pf3ozolljjevfk,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69513a8al0i1pf3ozolljjevfk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69513a8al0i1pf3ozolljjevfk,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69513a8al0i1pf3ozolljjevfk,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6946d08bl0i1pfb4sevs913hvu,weapon_category:katana,weapon_category,belongs_to,,{}
17f6946d08bl0i1pfb4sevs913hvu,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f6946d08bl0i1pfb4sevs913hvu,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6946d08bl0i1pfb4sevs913hvu,attribute:arc,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6946d08bl0i1pfb4sevs913hvu,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6946d08bl0i1pfb4sevs913hvu,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6946d08bl0i1pfb4sevs913hvu,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a10accl0i1pfj7uwvc9kzei7d,weapon_category:katana,weapon_category,belongs_to,,{}
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:int,weapon_requires_attribute,requires,23.0,"{""amount"": 23}"
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a10accl0i1pfj7uwvc9kzei7d,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c558e4l0i1pfn93tt9wcpo0di,weapon_category:katana,weapon_category,belongs_to,,{}
17f69c558e4l0i1pfn93tt9wcpo0di,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69c558e4l0i1pfn93tt9wcpo0di,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69c558e4l0i1pfn93tt9wcpo0di,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c558e4l0i1pfn93tt9wcpo0di,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d611efl0i1pfqtebu0oq2b2w4,weapon_category:katana,weapon_category,belongs_to,,{}
17f69d611efl0i1pfqtebu0oq2b2w4,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69d611efl0i1pfqtebu0oq2b2w4,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69d611efl0i1pfqtebu0oq2b2w4,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d611efl0i1pfqtebu0oq2b2w4,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6994d14el0i1pfsvoe12uhfhqnc,weapon_category:light bow,weapon_category,belongs_to,,{}
17f6994d14el0i1pfsvoe12uhfhqnc,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6994d14el0i1pfsvoe12uhfhqnc,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6994d14el0i1pfsvoe12uhfhqnc,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6994d14el0i1pfsvoe12uhfhqnc,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b492f2l0i1pg02g5smf5kummp,weapon_category:light bow,weapon_category,belongs_to,,{}
17f69b492f2l0i1pg02g5smf5kummp,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69b492f2l0i1pg02g5smf5kummp,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69b492f2l0i1pg02g5smf5kummp,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b492f2l0i1pg02g5smf5kummp,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6971cafal0i1pg8ls91ef3yrf8r,weapon_category:light bow,weapon_category,belongs_to,,{}
17f6971cafal0i1pg8ls91ef3yrf8r,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
